x,y,z
17.000000,9.000000,22.434450
33.000000,13.000000,40.502333
46.000000,1.000000,46.504091
41.000000,5.000000,43.616456
30.000000,9.000000,35.025531
20.000000,4.000000,22.154261
20.000000,1.000000,20.509451
32.000000,4.000000,34.095533
26.000000,6.000000,29.267858
13.000000,11.000000,20.285035
33.000000,12.000000,39.852842
15.000000,15.000000,25.312500
25.000000,7.000000,28.880888
35.000000,6.000000,38.197685
29.000000,20.000000,41.686773
27.000000,3.000000,28.563569
11.000000,1.000000,11.517288
44.000000,2.000000,45.017171
18.000000,4.000000,20.171809
29.000000,9.000000,34.044072
24.000000,20.000000,37.201390
18.000000,3.000000,19.596042
36.000000,12.000000,42.780389
14.000000,9.000000,19.630381
10.000000,9.000000,16.042337
27.000000,4.000000,29.113566
28.000000,11.000000,34.345760
24.000000,21.000000,38.010844
23.000000,12.000000,30.227971
19.000000,10.000000,25.032241
10.000000,5.000000,12.990381
33.000000,10.000000,38.589957
21.000000,20.000000,34.598893
18.000000,14.000000,27.104659
22.000000,10.000000,27.891241
36.000000,8.000000,40.343618
24.000000,7.000000,27.897135
26.000000,23.000000,41.382421
14.000000,5.000000,16.848883
35.000000,8.000000,39.353665
33.000000,1.000000,33.505710
23.000000,23.000000,38.812500
31.000000,1.000000,31.506080
24.000000,14.000000,32.599736
19.000000,16.000000,29.585293
17.000000,2.000000,18.044912
20.000000,5.000000,22.742268
17.000000,13.000000,25.424019
13.000000,3.000000,14.633929
21.000000,16.000000,31.360000
31.000000,3.000000,32.555256
27.000000,13.000000,34.727686
9.000000,3.000000,10.695097
25.000000,1.000000,25.507549
34.000000,7.000000,37.778076
20.000000,17.000000,31.269892
23.000000,2.000000,24.033054
13.000000,6.000000,16.543034
8.000000,5.000000,11.111111
33.000000,15.000000,41.836861
32.000000,11.000000,38.238189
46.000000,2.000000,47.016419
19.000000,17.000000,30.398401
21.000000,8.000000,25.596147
15.000000,14.000000,24.476019
37.000000,12.000000,43.758848
28.000000,5.000000,30.671747
10.000000,7.000000,14.453742
13.000000,5.000000,15.876237
32.000000,16.000000,41.569219
16.000000,11.000000,22.973336
24.000000,18.000000,35.616500
23.000000,16.000000,33.167153
25.000000,9.000000,30.133112
13.000000,10.000000,19.488102
17.000000,17.000000,28.687500
34.000000,13.000000,41.472363
37.000000,1.000000,37.505090
20.000000,12.000000,27.409540
39.000000,4.000000,41.078146
24.000000,15.000000,33.333333
27.000000,8.000000,31.461240
29.000000,19.000000,40.930354
31.000000,8.000000,35.400432
5.000000,2.000000,6.156616
23.000000,7.000000,26.914807
2.000000,1.000000,2.598076
18.000000,17.000000,29.537274
38.000000,10.000000,43.510654
34.000000,14.000000,42.129040
9.000000,4.000000,11.348505
19.000000,13.000000,27.233290
9.000000,7.000000,13.552329
17.000000,3.000000,18.601810
20.000000,20.000000,33.750000
25.000000,19.000000,37.296013
6.000000,4.000000,8.520259
13.000000,4.000000,3.951752
19.000000,1.000000,19.509952
12.000000,3.000000,13.645361
26.000000,14.000000,34.478259
